id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-sudurpashchim-bajhang-chainpur-historic-bazaar,Sudurpashchim,Bajhang,Chainpur historic bazaar,Historical and cultural place,Jaya Prithvi Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-jaya-prithvi-nagar-palace-area,Sudurpashchim,Bajhang,Jaya Prithvi Nagar palace area,Palace and historical place,Jaya Prithvi Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bajhang-kot-royal-fort-landscape,Sudurpashchim,Bajhang,Bajhang Kot / royal fort landscape,Fort and historical place,Jaya Prithvi / former royal area,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-seti-river-corridor,Sudurpashchim,Bajhang,Seti River corridor,River and natural attraction,Across central Bajhang,High,Established,CORRIDOR,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bauli-khola-confluence,Sudurpashchim,Bajhang,Bauli Khola confluence,River and scenic place,Chainpur,Medium,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-khaptad-national-park-bajhang-sector,Sudurpashchim,Bajhang,Khaptad National Park — Bajhang sector,National park and wildlife site,Khaptadchhanna / southern Bajhang,High,Government-managed / protected,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-khaptad-plateau-access-from-bajhang,Sudurpashchim,Bajhang,Khaptad plateau access from Bajhang,Trekking area and mountain destination,Khaptadchhanna Rural Municipality,High,Established,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-khaptad-baba-ashram-relationship,Sudurpashchim,Bajhang,Khaptad Baba Ashram relationship,Religious and pilgrimage site,Khaptad landscape,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-saipal-himal,Sudurpashchim,Bajhang,Saipal Himal,Mountain destination,Saipal Rural Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-saipal-base-camp-route,Sudurpashchim,Bajhang,Saipal Base Camp route,Trekking area and mountain destination,Saipal Rural Municipality,High,First-round researched,ROUTE,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-saipal-high-mountain-landscape,Sudurpashchim,Bajhang,Saipal high-mountain landscape,Natural attraction,Saipal Rural Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-surma-sarovar,Sudurpashchim,Bajhang,Surma Sarovar,"Lake, wetland and pilgrimage site",Surma Rural Municipality,High,Established,WATER,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-surma-devi-temple,Sudurpashchim,Bajhang,Surma Devi Temple,Religious site and temple,Surma Rural Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-surma-pilgrimage-trail,Sudurpashchim,Bajhang,Surma pilgrimage trail,Trekking and pilgrimage route,Surma Rural Municipality,Medium,Needs local verification,ROUTE,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-jalapa-devi-temple,Sudurpashchim,Bajhang,Jalapa Devi Temple,Religious site and temple,Rithapata / Dewal area,High,Government-recognized / established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-masta-devi-temple,Sudurpashchim,Bajhang,Masta Devi Temple,Religious site and temple,Jaya Prithvi Municipality area,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bannimasta-temple,Sudurpashchim,Bajhang,Bannimasta Temple,Religious site and temple,Bajhang district,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-devisthan-temple-chainpur,Sudurpashchim,Bajhang,"Devisthan Temple, Chainpur",Religious site and temple,Jaya Prithvi Municipality,Medium,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-khulmour-kedar-temple,Sudurpashchim,Bajhang,Khulmour Kedar Temple,Religious site and temple,Kedarsyu / Khulmour area,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bitthad-kalika-temple,Sudurpashchim,Bajhang,Bitthad Kalika Temple,Religious site and temple,Bitthadchir Rural Municipality,High,Established,POINT,ROUTING_HOLD,BORDER_CONTROL,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-chuli-tika-sacred-ridge,Sudurpashchim,Bajhang,Chuli Tika sacred ridge,Religious site and viewpoint,Chhabis Pathibhera Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-thali-sacred-landscape,Sudurpashchim,Bajhang,Thali sacred landscape,Religious and cultural place,Durgathali Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bungal-valley,Sudurpashchim,Bajhang,Bungal Valley,Natural and community-tourism landscape,Bungal Municipality,Medium,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-bungal-historic-villages,Sudurpashchim,Bajhang,Bungal historic villages,Community tourism and notable villages,Bungal Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-talkot-ridge-and-village-landscape,Sudurpashchim,Bajhang,Talkot ridge and village landscape,Viewpoint and community tourism,Talkot Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-thalara-valley,Sudurpashchim,Bajhang,Thalara Valley,Natural and community-tourism landscape,Thalara Rural Municipality,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-durgathali-highland-landscape,Sudurpashchim,Bajhang,Durgathali highland landscape,Viewpoint and trekking area,Durgathali Rural Municipality,Medium,First-round researched,ROUTE,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-kedarsyu-cultural-landscape,Sudurpashchim,Bajhang,Kedarsyu cultural landscape,Religious and community-tourism landscape,Kedarsyu Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajhang-northern-bajhang-trans-himalayan-route-landscape,Sudurpashchim,Bajhang,Northern Bajhang trans-Himalayan route landscape,Trekking and historical trade route,Saipal Rural Municipality,Medium,Needs local verification,ROUTE,ROUTING_HOLD,BORDER_CONTROL;DYNAMIC,,provinces/sudurpashchim/districts/bajhang.md,
np-sudurpashchim-bajura-badimalika-temple,Sudurpashchim,Bajura,Badimalika Temple,Religious site and pilgrimage,Triveni Municipality / highlands,Very high,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-badimalika-pilgrimage-landscape,Sudurpashchim,Bajura,Badimalika pilgrimage landscape,Sacred natural landscape,Triveni highlands,Very high,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-badimalika-patan,Sudurpashchim,Bajura,Badimalika Patan,Alpine meadow,Triveni highlands,High,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-badimalika-trek,Sudurpashchim,Bajura,Badimalika Trek,Trekking route,Martadi–Badimalika corridor,High,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-martadi,Sudurpashchim,Bajura,Martadi,Historic town and gateway,Badimalika Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-martadi-historic-core,Sudurpashchim,Bajura,Martadi historic core,Historical and cultural place,Badimalika Municipality,Medium,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-budhinanda-temple,Sudurpashchim,Bajura,Budhinanda Temple,Religious site,Budhinanda Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-budhinanda-sacred-landscape,Sudurpashchim,Bajura,Budhinanda sacred landscape,Sacred natural landscape,Budhinanda highlands,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-nateshwari-temple,Sudurpashchim,Bajura,Nateshwari Temple,Religious site,Bajura,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-triveni-pilgrimage-area,Sudurpashchim,Bajura,Triveni pilgrimage area,Religious and river-confluence landscape,Triveni Municipality,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-budhiganga-river-corridor,Sudurpashchim,Bajura,Budhiganga River corridor,River and natural attraction,Southern and central Bajura,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-karnali-river-corridor,Sudurpashchim,Bajura,Karnali River corridor,River and natural attraction,Eastern Bajura boundary areas,High,Established,CORRIDOR,ROUTING_HOLD,NONE,karnali-river-corridor,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-seti-headwater-landscapes,Sudurpashchim,Bajura,Seti headwater landscapes,River and mountain landscape,Northern Bajura,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-gaumul-highlands,Sudurpashchim,Bajura,Gaumul highlands,Mountain and community landscape,Gaumul Rural Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-himali-highlands,Sudurpashchim,Bajura,Himali highlands,Mountain and community landscape,Himali Rural Municipality,High,First-round researched,AREA,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-swamikartik-khapar-landscape,Sudurpashchim,Bajura,Swamikartik Khapar landscape,Religious and mountain landscape,Swamikartik Khapar Rural Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-jagannath-ridge-landscape,Sudurpashchim,Bajura,Jagannath ridge landscape,Viewpoint and community tourism,Jagannath Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-khaptad-chhededaha-landscape,Sudurpashchim,Bajura,Khaptad Chhededaha landscape,Natural and community tourism,Khaptad Chhededaha Rural Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-tribeni-municipality-villages,Sudurpashchim,Bajura,Tribeni Municipality villages,Community tourism,Triveni Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-pandusain,Sudurpashchim,Bajura,Pandusain,Community and pilgrimage gateway,Budhinanda area,Medium,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-kolti,Sudurpashchim,Bajura,Kolti,Gateway town,Budhinanda Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-kolti-airport,Sudurpashchim,Bajura,Kolti Airport,Transport heritage and gateway,Kolti,Medium,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-piluchaur,Sudurpashchim,Bajura,Piluchaur,River-valley settlement,Swamikartik Khapar area,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-barhabis-valley,Sudurpashchim,Bajura,Barhabis valley,Natural and community landscape,Southern Bajura,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-bajura-apple-growing-landscapes,Sudurpashchim,Bajura,Bajura apple-growing landscapes,Agricultural tourism,Higher municipalities,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-bajura-walnut-growing-landscapes,Sudurpashchim,Bajura,Bajura walnut-growing landscapes,Agricultural tourism,Higher municipalities,Medium,First-round researched,AREA,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-alpine-medicinal-herb-landscapes,Sudurpashchim,Bajura,Alpine medicinal-herb landscapes,Natural and livelihood landscape,Northern highlands,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-himalayan-wildlife-habitat,Sudurpashchim,Bajura,Himalayan wildlife habitat,Wildlife and conservation landscape,Northern Bajura,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-seasonal-high-pasture-settlements,Sudurpashchim,Bajura,Seasonal high-pasture settlements,Community and pastoral landscape,Northern highlands,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-bajura-khaptad-badimalika-trekking-connection,Sudurpashchim,Bajura,Khaptad–Badimalika trekking connection,Trekking corridor,Bajura–Doti/Achham connection,High,First-round researched,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/bajura.md,
np-sudurpashchim-dadeldhura-amargadhi-fort,Sudurpashchim,Dadeldhura,Amargadhi Fort,"Fort, monument, and historical place",Amargadhi Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-amargadhi-historic-core,Sudurpashchim,Dadeldhura,Amargadhi historic core,Historical and cultural place,Amargadhi Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-khalanga-bazaar-heritage-area,Sudurpashchim,Dadeldhura,Khalanga bazaar heritage area,Historical and cultural place,Amargadhi Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-ugratara-bhagwati-temple,Sudurpashchim,Dadeldhura,Ugratara Bhagwati Temple,Religious site and temple,Amargadhi Municipality area,High,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-ugratara-sacred-landscape,Sudurpashchim,Dadeldhura,Ugratara sacred landscape,Religious and cultural landscape,Amargadhi Municipality area,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-ajaymerukot,Sudurpashchim,Dadeldhura,Ajaymerukot,"Fort, palace, and historical place",Ajaymeru Rural Municipality,High,Established regional heritage,POINT,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-ajaymeru-hill-landscape,Sudurpashchim,Dadeldhura,Ajaymeru hill landscape,Viewpoint and hill station,Ajaymeru Rural Municipality,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-parashuram-dham,Sudurpashchim,Dadeldhura,Parashuram Dham,Religious site and pilgrimage landscape,Parashuram Municipality,High,Established,AREA,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/dadeldhura.md,
np-sudurpashchim-dadeldhura-parashuram-river-confluence-landscape,Sudurpashchim,Dadeldhura,Parashuram river-confluence landscape,River and religious landscape,Parashuram Municipality,High,Established geographic entity,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/sudurpashchim/districts/dadeldhura.md,
